Student ID ,Student Name    ,Languages Known             ,Soft Skills                                                 ,Hard Skills                                               ,Co-curricular                         ,CPI ,GDPI
 201550001 ,Aarav Kumar     ,"C++, HTML, PYTHON"         ,"Problem Solving Skills, Effective Communication Skills"    ,"Data Structures and Algorithms, Web Development"         ,"Leetcode, Competitive Programming"   ,8.5 ,12.3
 201550002 ,Aditi Sharma    ,"C, JAVA"                   ,"Time Management Skills, Leadership Skills"                 ,"Web Development, Game Development"                       ,"Leetcode, CodeChef"                  ,7.8 ,13.2
 201550003 ,Ananya Singh    ,"C++, JAVA-SCRIPT"          ,"Problem Solving Skills, Flexible"                          ,"Machine Learning, Artificial Intelligence"               ,"Competitive Programming, CodeForces" ,9.2 ,11.5
 201550004 ,Arnav Gupta     ,"PYTHON, JAVA"              ,"Critical Thinking Ability, Leadership Skills"              ,"Data Science, Deep Learning"                             ,"CodeForces, Leetcode"                ,8.0 ,14.0
 201550005 ,Arya Patel      ,"PYTHON, C#"                ,"Effective Communication Skills, Time Management Skills"    ,"Android Development, Web Development"                    ,"CodeChef, Leetcode"                  ,9.7 ,10.5
 201550006 ,Advik Jain      ,"C, PYTHON"                 ,"Problem Solving Skills, Flexible"                          ,"Data Structures and Algorithms, Web Development"         ,"Competitive Programming, CodeChef"   ,8.2 ,12.8
 201550007 ,Diya Mishra     ,"JAVA, REACT"               ,"Time Management Skills, Problem Solving Skills"            ,"Data Science, Artificial Intelligence"                   ,"Leetcode, Competitive Programming"   ,8.9 ,13.9
 201550008 ,Ishaan Singh    ,"C++, JAVA"                 ,"Problem Solving Skills, Critical Thinking Ability"         ,"Data Structures and Algorithms, Web Development"         ,"Leetcode, CodeForces"                ,7.5 ,11.2
 201550009 ,Ishita Gupta    ,"C, PYTHON"                 ,"Leadership Skills, Effective Communication Skills"         ,"Game Development, Android Development"                   ,"Competitive Programming, CodeForces" ,9.5 ,10.8
 201550010 ,Kabir Sharma    ,"C, C#"                     ,"Time Management Skills, Leadership Skills"                 ,"Web Development, Data Structures and Algorithms"         ,"CodeForces, CodeChef"                ,7.2 ,14.5
 201550011 ,Krishna Verma   ,"C++, JAVA-SCRIPT"          ,"Problem Solving Skills, Critical Thinking Ability"         ,"Artificial Intelligence, Machine Learning"               ,"CodeChef, Competitive Programming"   ,9.0 ,11.0
 201550012 ,Mira Kapoor     ,"PYTHON, HTML"              ,"Effective Communication Skills, Leadership Skills"         ,"Web Development, Android Development"                    ,"CodeForces, CodeChef"                ,8.6 ,14.2
 201550013 ,Nakul Patel     ,"JAVA-SCRIPT, PYTHON"       ,"Time Management Skills, Problem Solving Skills"            ,"Web Development, Data Science"                           ,"CodeForces, Leetcode"                ,9.8 ,12.6
 201550014 ,Radhika Kumar   ,"C, PYTHON"                 ,"Problem Solving Skills, Effective Communication Skills"    ,"Data Structures and Algorithms, Game Development"        ,"CodeChef, Leetcode"                  ,7.0 ,11.9
 201550015 ,Ranbir Singh    ,"JAVA, PYTHON"              ,"Leadership Skills, Critical Thinking Ability"              ,"Web Development, Artificial Intelligence"                ,"CodeForces, CodeChef"                ,8.4 ,10.3
 201550016 ,Rohan Sharma    ,"C++, JAVA"                 ,"Time Management Skills, Problem Solving Skills"            ,"Data Structures and Algorithms, Web Development"         ,"Leetcode, Competitive Programming"   ,9.6 ,14.3
